domain,query_path,language,title,url,response_code,num_links,score
zh.wikipedia.org,,zh,沉積物 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E6%B2%89%E7%A9%8D%E7%89%A9,200,242,0
zh.wikipedia.org,,zh,古菌 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E5%8F%A4%E8%8F%8C,200,1419,0
zh.wikipedia.org,,zh,染色体 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E6%9F%93%E8%89%B2%E4%BD%93,200,682,0
en.wikipedia.org,,en,Osmotic shock - Wikipedia,https://en.wikipedia.org/wiki/Osmotic_shock,200,149,1
en.wikipedia.org,,en,Ars Technica - Wikipedia,https://en.wikipedia.org/wiki/Ars_Technica,200,468,1
zh.wikipedia.org,,zh,豚鼠 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E8%B1%9A%E9%BC%A0,200,889,0
en.wikipedia.org,,en,Oregon Judicial Department - Wikipedia,https://en.wikipedia.org/wiki/Oregon_Judicial_Department,200,158,1
en.wikipedia.org,,en,Citric acid cycle - Wikipedia,https://en.wikipedia.org/wiki/Citric_acid_cycle,200,979,1
en.wikipedia.org,,en,Amoeba - Wikipedia,https://en.wikipedia.org/wiki/Amoeboid,200,1319,1
en.wikipedia.org,,en,England and King David I - Wikipedia,https://en.wikipedia.org/wiki/England_and_King_David_I,200,256,1
en.wikipedia.org,,en,History of Earth - Wikipedia,https://en.wikipedia.org/wiki/History_of_Earth,200,2402,1
en.wikipedia.org,,en,Saint Malachy - Wikipedia,https://en.wikipedia.org/wiki/Saint_Malachy,200,305,1
en.wikipedia.org,,en,Book sources - Wikipedia,https://en.wikipedia.org/wiki/Special:BookSources/978-0-12-027740-7,200,1443,1
en.wikipedia.org,,en,Cultivar - Wikipedia,https://en.wikipedia.org/wiki/Cultivars,200,747,1
en.wikipedia.org,,en,Abiogenesis - Wikipedia,https://en.wikipedia.org/wiki/Abiogenesis,200,4319,1
en.wikipedia.org,,en,Book sources - Wikipedia,https://en.wikipedia.org/wiki/Special:BookSources/1-4051-4404-1,200,1443,1
zh.wikipedia.org,,zh,栽培品种 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E6%A0%BD%E5%9F%B9%E5%93%81%E7%A7%8D,200,148,0
zh-yue.wikipedia.org,,yue,無生源論 - 維基百科，自由嘅百科全書,https://zh-yue.wikipedia.org/wiki/%E7%84%A1%E7%94%9F%E6%BA%90%E8%AB%96,200,264,0
zh.wikipedia.org,,zh,与“栽培品种”有关的更改 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/Special:%E9%93%BE%E5%87%BA%E6%9B%B4%E6%94%B9/%E6%A0%BD%E5%9F%B9%E5%93%81%E7%A7%8D,200,84,0
en.wikipedia.org,,en,Hospital-acquired pneumonia - Wikipedia,https://en.wikipedia.org/wiki/Healthcare-associated_pneumonia,200,656,1
en.wikipedia.org,,en,Community-acquired pneumonia - Wikipedia,https://en.wikipedia.org/wiki/Community-acquired_pneumonia,200,703,1
en.wikipedia.org,,en,Archaeal Richmond Mine acidophilic nanoorganisms - Wikipedia,https://en.wikipedia.org/wiki/ARMAN,200,233,1
en.wikipedia.org,,en,Outer core - Wikipedia,https://en.wikipedia.org/wiki/Outer_core,200,240,1
en.wikipedia.org,,en,Geothermal gradient - Wikipedia,https://en.wikipedia.org/wiki/Geothermal_gradient,200,419,1
en.wikipedia.org,,en,File:WIKIPEDIA ARTICLE - ABIOGENESIS (Part 01).ogg - Wikipedia,https://en.wikipedia.org/wiki/File:WIKIPEDIA_ARTICLE_-_ABIOGENESIS_(Part_01).ogg,200,72,1
zh.wikipedia.org,,zh,地溫梯度 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E5%9C%B0%E6%BA%AB%E6%A2%AF%E5%BA%A6,200,178,0
en.wikipedia.org,,en,Nitrogenous base - Wikipedia,https://en.wikipedia.org/wiki/Nitrogenous_bases,200,137,1
en.wikipedia.org,,en,Amine - Wikipedia,https://en.wikipedia.org/wiki/Amine,200,679,1
en.wikipedia.org,,en,Stephen Blair Hedges - Wikipedia,https://en.wikipedia.org/wiki/Stephen_Blair_Hedges,200,216,1
en.wikipedia.org,,en,BioSystems - Wikipedia,https://en.wikipedia.org/wiki/BioSystems,200,124,1
en.wikipedia.org,,en,Hydrogen cyanide - Wikipedia,https://en.wikipedia.org/wiki/Hydrogen_cyanide,200,1183,1
en.wikipedia.org,,en,Miracle - Wikipedia,https://en.wikipedia.org/wiki/Miracle,200,749,1
en.wikipedia.org,,en,Methanol - Wikipedia,https://en.wikipedia.org/wiki/Methanol,200,1701,1
en.wikipedia.org,,en,Mid-Hudson Library System - Wikipedia,https://en.wikipedia.org/wiki/Mid-Hudson_Library_System,200,263,1
en.wikipedia.org,,en,List of medicine contamination incidents - Wikipedia,https://en.wikipedia.org/wiki/List_of_medicine_contamination_incidents,200,161,1
vi.wikipedia.org,,vi,Viêm phổi mắc phải ở cộng đồng – Wikipedia tiếng Việt,https://vi.wikipedia.org/wiki/Vi%C3%AAm_ph%E1%BB%95i_m%E1%BA%AFc_ph%E1%BA%A3i_%E1%BB%9F_c%E1%BB%99ng_%C4%91%E1%BB%93ng,200,102,0
en.wikipedia.org,,en,Drug pollution - Wikipedia,https://en.wikipedia.org/wiki/Drug_pollution,200,130,1
en.wikipedia.org,,en,"Binghamton, New York - Wikipedia","https://en.wikipedia.org/wiki/Binghamton,_New_York",200,1773,1
en.wikipedia.org,,en,Magnetic field - Wikipedia,https://en.wikipedia.org/wiki/Magnetic_field,200,1040,1
en.wikipedia.org,,en,Fluid - Wikipedia,https://en.wikipedia.org/wiki/Fluid,200,274,1
uk.wikipedia.org,,uk,Госпітальна пневмонія — Вікіпедія,https://uk.wikipedia.org/wiki/%D0%93%D0%BE%D1%81%D0%BF%D1%96%D1%82%D0%B0%D0%BB%D1%8C%D0%BD%D0%B0_%D0%BF%D0%BD%D0%B5%D0%B2%D0%BC%D0%BE%D0%BD%D1%96%D1%8F,200,98,0
en.wikipedia.org,,en,Amide - Wikipedia,https://en.wikipedia.org/wiki/Amide,200,570,1
zh.wikipedia.org,,zh,酰胺 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E9%85%B0%E8%83%BA,200,240,0
vi.wikipedia.org,,vi,Gradient địa nhiệt – Wikipedia tiếng Việt,https://vi.wikipedia.org/wiki/Gradient_%C4%91%E1%BB%8Ba_nhi%E1%BB%87t,200,228,0
uk.wikipedia.org,,uk,Аміди — Вікіпедія,https://uk.wikipedia.org/wiki/%D0%90%D0%BC%D1%96%D0%B4%D0%B8,200,309,0
en.wikipedia.org,,en,Amine - Wikipedia,https://en.wikipedia.org/wiki/Amino_group,200,680,1
en.wikipedia.org,,en,Category:Year of birth missing (living people) - Wikipedia,https://en.wikipedia.org/wiki/Category:Year_of_birth_missing_(living_people),200,1032,1
en.wikipedia.org,,en,Gmelin database - Wikipedia,https://en.wikipedia.org/wiki/Gmelin_database,200,83,1
en.wikipedia.org,,en,Book sources - Wikipedia,https://en.wikipedia.org/wiki/Special:BookSources/978-1-4020-2522-8,200,1443,1
en.wikipedia.org,,en,Aromatic hydrocarbon - Wikipedia,https://en.wikipedia.org/wiki/Aromatic_hydrocarbon,200,809,1
en.wikipedia.org,,en,"Changes related to ""Mid-Hudson Library System"" - Wikipedia",https://en.wikipedia.org/wiki/Special:RecentChangesLinked/Mid-Hudson_Library_System,200,127,1
en.wikipedia.org,,en,"Pages that link to ""Mid-Hudson Library System"" - Wikipedia",https://en.wikipedia.org/wiki/Special:WhatLinksHere/Mid-Hudson_Library_System,200,93,1
en.wikipedia.org,,en,GABAA receptor positive allosteric modulator - Wikipedia,https://en.wikipedia.org/wiki/GABAA_receptor_positive_allosteric_modulator,200,1012,1
en.wikipedia.org,,en,Amoxapine - Wikipedia,https://en.wikipedia.org/wiki/Amoxapine,200,4711,1
en.wikipedia.org,,en,List of foodborne illness outbreaks - Wikipedia,https://en.wikipedia.org/wiki/List_of_foodborne_illness_outbreaks,200,237,1
en.wikipedia.org,,en,Time (magazine) - Wikipedia,https://en.wikipedia.org/wiki/Time_magazine,200,782,1
en.wikipedia.org,,en,Harpur Palate - Wikipedia,https://en.wikipedia.org/wiki/Harpur_Palate,200,118,1
en.wikipedia.org,,en,Differential rotation - Wikipedia,https://en.wikipedia.org/wiki/Differential_rotation,200,142,1
war.wikipedia.org,,war,Amide - Wikipedia,https://war.wikipedia.org/wiki/Amide,200,101,0
en.wikipedia.org,,en,Pitch drop experiment - Wikipedia,https://en.wikipedia.org/wiki/Pitch_drop_experiment,200,215,1
zh.wikipedia.org,,zh,瀝青滴漏實驗 - 维基百科，自由的百科全书,https://zh.wikipedia.org/wiki/%E7%80%9D%E9%9D%92%E6%BB%B4%E6%BC%8F%E5%AF%A6%E9%A9%97,200,119,0
en.wikipedia.org,,en,Category:Date of birth missing - Wikipedia,https://en.wikipedia.org/wiki/Category:Date_of_birth_missing,200,339,1
en.wikipedia.org,,en,Book sources - Wikipedia,https://en.wikipedia.org/wiki/Special:BookSources/0412798603,200,1443,1
mzn.wikipedia.org,,mzn,تایم - ویکی‌پدیا,https://mzn.wikipedia.org/wiki/%D8%AA%D8%A7%DB%8C%D9%85,200,137,0
